"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3ogPX""]
[Themes ""endgame fork long mate mateIn3""]
[FEN ""5r2/1p1r1pk1/p1pp2R1/4p1Qp/4P2P/1P1P2R1/2P3PK/3q4 b - - 0 32""]
[SetUp ""1""]

32... fxg6 33. Qxg6+ Kh8 34. Qh6+ Rh7 35. Qxf8# *",endgame fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ZeiCQ""]
[Themes ""crushing discoveredAttack long middlegame""]
[FEN ""r7/pbp1r1b1/1p1p1pk1/3Pp3/2B4B/P2P4/1PPR1RP1/2K5 b - - 0 25""]
[SetUp ""1""]

25... Bh6 26. Rxf6+ Kg7 27. Rxh6 Kxh6 28. Bxe7 *",crushing discoveredAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xMWhE""]
[Themes ""advantage clearance long middlegame sacrifice""]
[FEN ""3r1rk1/p3bppp/7B/2pq4/5QN1/8/P5PP/4R2K b - - 4 27""]
[SetUp ""1""]

27... Bd6 28. Nf6+ gxf6 29. Qg4+ Qg5 30. Bxg5 *",advantage clearance long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/p2PL1""]
[Themes ""crushing defensiveMove endgame long""]
[FEN ""8/1R1r4/4kp2/6p1/6K1/8/7P/8 w - - 0 50""]
[SetUp ""1""]

50. Rxd7 Kxd7 51. Kf5 Ke7 52. h3 Kf7 *",crushing defensiveMove endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KWo4Q""]
[Themes ""advantage fork long middlegame""]
[FEN ""2r2rk1/1n3ppp/p1N1pq2/1pb5/4Np2/5Q2/PPP3PP/3R1R1K b - - 7 18""]
[SetUp ""1""]

18... Qxb2 19. Nxc5 Nxc5 20. Ne7+ Kh8 21. Nxc8 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Njant""]
[Themes ""crushing endgame fork long""]
[FEN ""3r1bk1/7p/pR4p1/8/P2Bp3/1P1b4/6PP/3R2K1 w - - 3 31""]
[SetUp ""1""]

31. Bf6 Bc5+ 32. Kh1 Bxb6 33. Bxd8 Bxd8 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XZ4Gs""]
[Themes ""advantage endgame fork long""]
[FEN ""5r1k/R6p/5pp1/p2bp3/B6r/1PR4P/6P1/7K b - - 3 40""]
[SetUp ""1""]

40... Ra8 41. Rxa8+ Bxa8 42. Rc8+ Kg7 43. Rxa8 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HRKAM""]
[Themes ""advantage long middlegame xRayAttack""]
[FEN ""1q2rb1k/1B3Qp1/7p/4Nb2/1n1p4/3P2P1/5P1P/B3R1K1 w - - 1 25""]
[SetUp ""1""]

25. Ng6+ Bxg6 26. Rxe8 Qxe8 27. Qxe8 Bxe8 *",advantage long middlegame xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/isor7""]
[Themes ""advancedPawn crushing endgame long rookEndgame""]
[FEN ""7k/pp5p/2p3p1/4Pp2/3r1P2/4R3/PPP5/2K5 b - - 0 25""]
[SetUp ""1""]

25... Rxf4 26. e6 Re4 27. Rxe4 fxe4 28. e7 *",advancedPawn crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/szTpu""]
[Themes ""advantage discoveredAttack long middlegame""]
[FEN ""3r2k1/1b3pp1/pp2pn1p/2q1N3/2Pr4/P2BQ2P/5PP1/1R1R2K1 b - - 5 26""]
[SetUp ""1""]

26... Qa5 27. Bh7+ Kxh7 28. Rxd4 Rxd4 29. Qxd4 *",advantage discoveredAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XGD0X""]
[Themes ""attackingF2F7 fork long mate mateIn3 middlegame""]
[FEN ""r4r2/pb1nk1bQ/1pp2qpB/3np1N1/6B1/2NP4/PPP2PP1/R3K2R w KQ - 7 19""]
[SetUp ""1""]

19. Bxg7 Qxf2+ 20. Kd1 Ne3+ 21. Kc1 Qxc2# *",attackingF2F7 fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3yEGc""]
[Themes ""attraction crushing endgame fork long""]
[FEN ""2rr4/pp3kp1/2np1p2/1P2pNp1/4P3/8/P4PPP/2RR2K1 b - - 0 23""]
[SetUp ""1""]

23... Nd4 24. Rxc8 Rxc8 25. Nxd6+ Ke6 26. Nxc8 *",attraction crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tX1O2""]
[Themes ""advantage hangingPiece long middlegame""]
[FEN ""4br2/ppp1k1p1/2n1pq2/3p2NQ/3P3P/2P5/P1P2PP1/4RRK1 w - - 7 22""]
[SetUp ""1""]

22. Qxe8+ Rxe8 23. Rxe6+ Qxe6 24. Nxe6 Kxe6 *",advantage hangingPiece long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rULGo""]
[Themes ""crushing endgame fork long""]
[FEN ""1k1r4/1p1n4/p1q4p/Q1ppp1p1/6B1/2PPP3/PP2P3/2K2R2 b - - 0 27""]
[SetUp ""1""]

27... Rf8 28. Rxf8+ Nxf8 29. Qd8+ Ka7 30. Qxf8 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ibBai""]
[Themes ""crushing discoveredAttack endgame long""]
[FEN ""8/p5pk/1p5p/4PQ2/7P/5N2/PP3qPK/3r4 b - - 2 28""]
[SetUp ""1""]

28... Kh8 29. Qf8+ Kh7 30. Ng5+ hxg5 31. Qxf2 *",crushing discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BmJuc""]
[Themes ""advancedPawn crushing discoveredAttack endgame long promotion""]
[FEN ""6Q1/p7/2kbP3/2p1q3/8/6PK/PP4P1/8 b - - 8 57""]
[SetUp ""1""]

57... Kd5 58. e7+ Kd4 59. e8=Q Qxe8 60. Qxe8 *",advancedPawn crushing discoveredAttack endgame long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5wXnT""]
[Themes ""advantage long middlegame""]
[FEN ""r2r2k1/pp1b2pp/3qp3/n2B1p2/8/2P2N2/PPQ2PPP/2KR3R w - - 0 17""]
[SetUp ""1""]

17. Bxb7 Qf4+ 18. Qd2 Qxd2+ 19. Rxd2 Nxb7 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/l9ePv""]
[Themes ""advantage discoveredAttack long middlegame""]
[FEN ""4r1k1/3n1pp1/4bn1p/p2p4/2pP4/q1P2N1P/NrBQ1PP1/RR5K b - - 1 24""]
[SetUp ""1""]

24... Rxa2 25. Rxa2 Qxa2 26. Bh7+ Kxh7 27. Qxa2 *",advantage discoveredAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/loAnL""]
[Themes ""crushing deflection endgame long rookEndgame""]
[FEN ""7r/p2R1p2/1p3k2/8/7r/8/P4PP1/5RK1 w - - 2 31""]
[SetUp ""1""]

31. g3 Rh1+ 32. Kg2 R8h2+ 33. Kf3 Rxf1 *",crushing deflection endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/r4gR4""]
[Themes ""crushing fork long opening""]
[FEN ""rn3rk1/pbpnq1pp/1p2p3/3NP3/2B5/5N2/PP3PPP/R2Q1RK1 b - - 1 14""]
[SetUp ""1""]

14... exd5 15. Bxd5+ Bxd5 16. Qxd5+ Kh8 17. Qxa8 *",crushing fork long opening
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/NOXUF""]
[Themes ""advantage discoveredAttack long middlegame""]
[FEN ""r2qk2r/pp3ppp/1bn1pn2/3p4/1P1P4/P1NBBP1P/2PQ1P2/R3K2R b KQkq - 0 12""]
[SetUp ""1""]

12... Nxd4 13. Bxd4 Bxd4 14. Bb5+ Ke7 15. Qxd4 *",advantage discoveredAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/r7YFA""]
[Themes ""advantage long middlegame pin""]
[FEN ""2r2bk1/1p5p/p3q1p1/4P1P1/3pBP2/PPr1nQ2/2P4R/6RK b - - 1 32""]
[SetUp ""1""]

32... Nf5 33. Bd5 Kg7 34. Bxe6 Rxf3 35. Bxc8 *",advantage long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3ZH47""]
[Themes ""long mate mateIn3 middlegame sacrifice""]
[FEN ""3r2r1/p4ppk/2np3p/1pp1pP2/4P1R1/2PP1B1q/PP1Q1P2/2K4R b - - 1 23""]
[SetUp ""1""]

23... Qxf3 24. Rxg7+ Rxg7 25. Qxh6+ Kg8 26. Qh8# *",long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FeJpE""]
[Themes ""advantage endgame long""]
[FEN ""3r1k2/p3pp1p/1p2b1p1/8/6P1/P1P2B1P/1P2RK2/8 b - - 2 24""]
[SetUp ""1""]

24... Bd5 25. Rd2 e6 26. c4 Ke7 27. cxd5 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/T5qCu""]
[Themes ""advancedPawn crushing endgame exposedKing long""]
[FEN ""r4k2/1R2R1pp/2p5/1p6/2b5/3p1P2/3K2PP/8 w - - 6 33""]
[SetUp ""1""]

33. Rxg7 Ra2+ 34. Ke3 Re2+ 35. Kf4 d2 *",advancedPawn crushing endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Wi3sW""]
[Themes ""advancedPawn crushing endgame long""]
[FEN ""8/8/2p2k2/1p2pP2/2pP4/P1Pn1PK1/8/5R2 w - - 1 47""]
[SetUp ""1""]

47. Kg4 exd4 48. cxd4 c3 49. f4 c2 *",advancedPawn crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BYBou""]
[Themes ""advantage endgame hangingPiece long""]
[FEN ""5r2/6p1/2pk3p/2p1pB1P/2P3P1/3P4/2PK4/8 b - - 13 47""]
[SetUp ""1""]

47... Rxf5 48. gxf5 Ke7 49. Ke3 Kf6 50. Ke4 *",advantage endgame hangingPiece long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/r8jlv""]
[Themes ""crushing deflection endgame long""]
[FEN ""4r1k1/3R2p1/p1p1p3/4P1n1/7q/1Q3Pp1/PPP3P1/3R2K1 w - - 1 35""]
[SetUp ""1""]

35. Rd8 Qh2+ 36. Kf1 Qh1+ 37. Ke2 Qxg2+ *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wS6YH""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r2q1rk1/1p3p2/p1p3pp/3pP1b1/6RP/2NQ4/PPP5/1K4R1 b - - 1 24""]
[SetUp ""1""]

24... Bxh4 25. Rxg6+ fxg6 26. Qxg6+ Kh8 27. Qxh6# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/awnAZ""]
[Themes ""crushing long middlegame pin""]
[FEN ""2k4r/ppp5/3b4/6pp/2Q1p1bP/2P1BqP1/PP3P1K/R5R1 w - - 0 27""]
[SetUp ""1""]

27. Bxg5 Qxf2+ 28. Rg2 Bxg3+ 29. Kh1 Bf3 *",crushing long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zen0P""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3k1/3b2pp/p3p3/3pP3/3P4/P1r5/2B2QPP/2q1NRK1 b - - 1 30""]
[SetUp ""1""]

30... Bb5 31. Qf7+ Kh8 32. Qf8+ Rxf8 33. Rxf8# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4yNb3""]
[Themes ""endgame long mate mateIn3 rookEndgame""]
[FEN ""2r5/8/p3p1p1/3pPk1p/2p2P1P/5KP1/P5R1/8 b - - 1 37""]
[SetUp ""1""]

37... c3 38. g4+ hxg4+ 39. Rxg4 c2 40. Rg5# *",endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/piw8a""]
[Themes ""crushing defensiveMove endgame long pin""]
[FEN ""8/p6p/8/1Q6/8/P7/5P2/k1q1rBK1 b - - 4 46""]
[SetUp ""1""]

46... Rxf1+ 47. Qxf1 Qxf1+ 48. Kxf1 Ka2 49. f4 *",crushing defensiveMove endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Y3MuK""]
[Themes ""crushing long middlegame""]
[FEN ""r1r5/5pk1/1N2p1p1/7p/3Pq1nP/pPP3Q1/P1K5/3R2R1 w - - 4 35""]
[SetUp ""1""]

35. Rd3 Qe2+ 36. Rd2 Ne3+ 37. Qxe3 Qxe3 *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wPdsQ""]
[Themes ""advancedPawn crushing endgame long sacrifice""]
[FEN ""r7/8/bK3p2/P7/1Rp1k3/5p2/2P4P/6B1 w - - 0 52""]
[SetUp ""1""]

52. Bc5 Rb8+ 53. Kxa6 Rxb4 54. Bxb4 f2 *",advancedPawn crushing endgame long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yH1uX""]
[Themes ""advantage endgame fork long""]
[FEN ""3r2k1/1p3ppp/pb4r1/5N2/P7/8/5PPP/3R1RK1 b - - 0 28""]
[SetUp ""1""]

28... Rxd1 29. Ne7+ Kf8 30. Nxg6+ hxg6 31. Rxd1 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0iVWb""]
[Themes ""advancedPawn crushing endgame long sacrifice""]
[FEN ""8/5k2/3p3R/2n2B2/7P/2p1P1P1/6K1/3r4 w - - 1 38""]
[SetUp ""1""]

38. Kf3 Rf1+ 39. Kg4 Rxf5 40. Kxf5 c2 *",advancedPawn crushing endgame long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AbxFv""]
[Themes ""crushing endgame long""]
[FEN ""3r1r2/p4p1k/3Rp1p1/4Pq1p/3p4/5PQ1/PP4PP/3R2K1 w - - 1 30""]
[SetUp ""1""]

30. R6xd4 Rxd4 31. Rxd4 Qb1+ 32. Kf2 Qxb2+ *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/k2DBp""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""k3r3/pR4R1/Q1n5/8/3pn3/BP2p3/P1P5/1K2q3 w - - 3 36""]
[SetUp ""1""]

36. Kb2 Qc3+ 37. Kb1 Nd2+ 38. Kc1 Qa1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VPmEf""]
[Themes ""advancedPawn crushing endgame hangingPiece long promotion""]
[FEN ""8/8/1P2p1kp/2K5/6p1/1q6/8/8 b - - 0 57""]
[SetUp ""1""]

57... Qb5+ 58. Kxb5 g3 59. b7 Kf5 60. b8=Q *",advancedPawn crushing endgame hangingPiece long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VKQe7""]
[Themes ""advantage endgame long""]
[FEN ""6k1/pp4bp/2p3p1/5pN1/5P2/3R3P/PP4K1/5r2 b - - 1 31""]
[SetUp ""1""]

31... Rxf4 32. Rd8+ Bf8 33. Ne6 Kf7 34. Nxf4 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JOGv3""]
[Themes ""backRankMate endgame long mate mateIn3""]
[FEN ""5r2/pp6/2p3k1/2R1p2n/8/1BP5/Pr4PP/5R1K w - - 0 27""]
[SetUp ""1""]

27. Rxf8 Rb1+ 28. Bd1 Rxd1+ 29. Rf1 Rxf1# *",backRankMate endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jCdBw""]
[Themes ""crushing endgame long quietMove""]
[FEN ""6R1/8/4pK2/3b1p2/4k3/8/8/8 w - - 2 58""]
[SetUp ""1""]

58. Rg1 f4 59. Kg5 f3 60. Re1+ Kd3 *",crushing endgame long quietMove
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BPwJe""]
[Themes ""crushing endgame long pin sacrifice""]
[FEN ""r2r1qk1/2RP1p1p/1Q2p1p1/3p4/5P2/8/6PP/1R5K b - - 0 37""]
[SetUp ""1""]

37... Rab8 38. Qxb8 Rxb8 39. Rxb8 Qxb8 40. Rc8+ *",crushing endgame long pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iivgj""]
[Themes ""crushing endgame long""]
[FEN ""8/pp2k3/2pRr3/2P5/8/P7/KP6/8 w - - 0 43""]
[SetUp ""1""]

43. Rxe6+ Kxe6 44. Kb3 Kd5 45. Kc3 Kxc5 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6TV9Q""]
[Themes ""crushing endgame long""]
[FEN ""5r2/pp2q1k1/2p1p2p/3P1r2/2P5/8/PP2Q1P1/R2R2K1 w - - 1 28""]
[SetUp ""1""]

28. dxe6 Qc5+ 29. Kh2 Rh5+ 30. Qxh5 Qxh5+ *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oNfKq""]
[Themes ""crushing long middlegame""]
[FEN ""k6r/pp4p1/5p2/3p3P/5Q2/1PPK1N2/1r4q1/R3R3 w - - 8 34""]
[SetUp ""1""]

34. Rab1 Qc2+ 35. Kd4 Rxb1 36. Rxb1 Qxb1 *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UI55w""]
[Themes ""advantage discoveredAttack endgame long pin""]
[FEN ""2r3k1/3Qppbp/6p1/8/1Rp1q3/B5P1/5P1P/6K1 b - - 1 26""]
[SetUp ""1""]

26... Qc6 27. Qxc6 Rxc6 28. Rb8+ Bf8 29. Bxe7 *",advantage discoveredAttack endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0MQCm""]
[Themes ""crushing endgame long skewer""]
[FEN ""r4k2/1p3pRp/7P/p4b2/3B4/8/6P1/5K2 b - - 0 28""]
[SetUp ""1""]

28... a4 29. Bc5+ Ke8 30. Rg8+ Kd7 31. Rxa8 *",crushing endgame long skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/owuPR""]
[Themes ""crushing endgame fork long""]
[FEN ""4r1k1/1pq2pp1/3p1n1p/1Qp5/4P3/1P3N1P/1PP2PP1/4R1K1 b - - 0 22""]
[SetUp ""1""]

22... Rxe4 23. Rxe4 Nxe4 24. Qe8+ Kh7 25. Qxe4+ *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VgMTe""]
[Themes ""crushing endgame long""]
[FEN ""4r1k1/4qp2/1p1p3Q/p4r2/2P5/1P2R3/5P2/6K1 b - - 0 45""]
[SetUp ""1""]

45... Re5 46. Rg3+ Qg5 47. Rxg5+ Rxg5+ 48. Qxg5+ *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/eXgmG""]
[Themes ""crushing long middlegame pin""]
[FEN ""r4rk1/ppp2q2/7p/3bQPp1/8/1P4P1/1KP2PP1/3R3R b - - 1 22""]
[SetUp ""1""]

22... c6 23. Rxh6 Qg7 24. Rg6 Qxg6 25. fxg6 *",crushing long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/RlJSe""]
[Themes ""advantage fork long middlegame""]
[FEN ""5rk1/5ppp/Br2pn2/8/1bPn1B2/2N5/PP3PPP/R4RK1 w - - 3 17""]
[SetUp ""1""]

17. Bb5 Bxc3 18. bxc3 Ne2+ 19. Kh1 Nxf4 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3nmXZ""]
[Themes ""crushing endgame long""]
[FEN ""rk5r/1pq4B/p1p1Q3/8/8/7P/PPP2PP1/4R1K1 w - - 0 31""]
[SetUp ""1""]

31. Qe8+ Rxe8 32. Rxe8+ Ka7 33. Rxa8+ Kxa8 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VmgA8""]
[Themes ""crushing endgame long""]
[FEN ""8/8/1p2k3/p1p1rRp1/4P1P1/1P6/P3K3/8 w - - 1 44""]
[SetUp ""1""]

44. Rxe5+ Kxe5 45. Kd3 Kf4 46. a4 Kxg4 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cuhjv""]
[Themes ""advantage fork long middlegame""]
[FEN ""8/6pp/1Q2p1k1/N2pPp2/1P3n2/2Pq4/4rPPP/1R2R1K1 w - - 5 30""]
[SetUp ""1""]

30. Qd4 Rxe1+ 31. Rxe1 Ne2+ 32. Kh1 Nxd4 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VsLHC""]
[Themes ""advancedPawn doubleCheck endgame long mate mateIn3 promotion""]
[FEN ""5rk1/5p1p/5QP1/8/2B5/2q4P/P5RK/8 b - - 0 32""]
[SetUp ""1""]

32... Qxf6 33. gxf7+ Kh8 34. Rg8+ Rxg8 35. fxg8=Q# *",advancedPawn doubleCheck endgame long mate mateIn3 promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QHF7c""]
[Themes ""endgame exposedKing fork long mate mateIn3""]
[FEN ""q4r2/3k1p1p/pR2b3/2Q5/2P5/5PP1/PP5P/6K1 b - - 0 32""]
[SetUp ""1""]

32... Qxf3 33. Qd6+ Ke8 34. Rb8+ Bc8 35. Rxc8# *",endgame exposedKing fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gCtgv""]
[Themes ""crushing endgame exposedKing long""]
[FEN ""8/p4pkp/2p2pb1/4n3/1p5Q/1B6/PPPq1K1P/5R2 w - - 0 30""]
[SetUp ""1""]

30. Kg3 Qe3+ 31. Kg2 Be4+ 32. Qxe4 Qxe4+ *",crushing endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vTZox""]
[Themes ""backRankMate endgame long mate mateIn3 queenRookEndgame""]
[FEN ""6k1/5ppp/8/pq6/2R1P3/2K2P2/1PPr4/3B4 b - - 4 32""]
[SetUp ""1""]

32... Rxd1 33. Rc8+ Rd8 34. Rxd8+ Qe8 35. Rxe8# *",backRankMate endgame long mate mateIn3 queenRookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/10YYd""]
[Themes ""advantage endgame long pin""]
[FEN ""r3k2r/pp2n2p/8/4Pp2/3Pp3/2P4P/PP6/R1B2RK1 w kq - 0 21""]
[SetUp ""1""]

21. Bg5 Rg8 22. h4 h6 23. Kf2 hxg5 *",advantage endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CnfVi""]
[Themes ""crushing endgame fork long""]
[FEN ""5rk1/p1Q2ppp/8/8/8/P3PP2/1P3q1P/2KR4 w - - 1 22""]
[SetUp ""1""]

22. Qxa7 Rc8+ 23. Kb1 Qc2+ 24. Ka2 Qxd1 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6ewa4""]
[Themes ""crushing exposedKing long middlegame""]
[FEN ""r2q1b1r/pppb1R1p/3p4/3B3k/4Pp2/2NP1P2/PPP2P1K/R5Q1 w - - 7 19""]
[SetUp ""1""]

19. Qf1 Qh4+ 20. Kg1 Rg8+ 21. Qg2 Rxg2+ *",crushing exposedKing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5p0wP""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r3r1k1/ppp2ppp/8/3Q4/8/5N2/P1q2PPP/3R1K1R w - - 0 16""]
[SetUp ""1""]

16. Ng5 Qe2+ 17. Kg1 Qe1+ 18. Rxe1 Rxe1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/voCid""]
[Themes ""advancedPawn crushing endgame long promotion sacrifice""]
[FEN ""6R1/kp2rB2/6K1/1p4P1/8/p7/8/8 w - - 0 68""]
[SetUp ""1""]

68. Kf6 Rxf7+ 69. Kxf7 a2 70. g6 a1=Q *",advancedPawn crushing endgame long promotion sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/NVWrZ""]
[Themes ""attraction crushing endgame fork long sacrifice""]
[FEN ""8/5p1p/3Npk2/2P3p1/1p4P1/1P3n1P/r7/3R1K2 b - - 0 33""]
[SetUp ""1""]

33... Nd2+ 34. Rxd2 Rxd2 35. Ne4+ Ke5 36. Nxd2 *",attraction crushing endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qH4qv""]
[Themes ""advantage defensiveMove discoveredAttack long middlegame""]
[FEN ""1Qb2rk1/5pp1/p2p2q1/1p1B2b1/3pP3/3P2P1/PPP2PK1/R4R2 w - - 0 22""]
[SetUp ""1""]

22. Rh1 Bh3+ 23. Rxh3 Rxb8 24. Rah1 Bh6 *",advantage defensiveMove discoveredAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/PDZSE""]
[Themes ""crushing discoveredAttack kingsideAttack long middlegame""]
[FEN ""4r1k1/1pp3p1/p2q3p/3pn3/1P3n2/P5BP/2Q2PP1/3BR1K1 w - - 4 30""]
[SetUp ""1""]

30. Bxf4 Nf3+ 31. gxf3 Rxe1+ 32. Kg2 Qxf4 *",crushing discoveredAttack kingsideAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UMZ3C""]
[Themes ""crushing endgame long""]
[FEN ""8/p7/2k2N2/1p3q2/3Q1P2/2Pb3P/PP4PK/4r3 b - - 6 42""]
[SetUp ""1""]

42... Re6 43. Qd7+ Kb6 44. Nd5+ Qxd5 45. Qxd5 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gB9MP""]
[Themes ""advancedPawn crushing endgame long promotion queenEndgame""]
[FEN ""2k2K2/2p1P1P1/5P2/8/2q5/8/2p5/8 b - - 8 56""]
[SetUp ""1""]

56... Qc6 57. e8=Q+ Qxe8+ 58. Kxe8 c1=Q 59. g8=Q *",advancedPawn crushing endgame long promotion queenEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/d5ZQR""]
[Themes ""advantage attraction endgame fork long""]
[FEN ""4r2k/1p4pp/p7/8/3RpPn1/8/PPP1R2P/7K w - - 0 29""]
[SetUp ""1""]

29. Rdxe4 Rxe4 30. Rxe4 Nf2+ 31. Kg2 Nxe4 *",advantage attraction endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fIq2B""]
[Themes ""crushing endgame long rookEndgame""]
[FEN ""6k1/1p1K4/1p3R1p/6p1/2r5/7P/5PP1/8 b - - 1 34""]
[SetUp ""1""]

34... Rc6 35. Rxc6 bxc6 36. Kxc6 Kf7 37. Kxb6 *",crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2iyLv""]
[Themes ""advantage endgame long""]
[FEN ""r4rk1/ppp2ppp/8/4R3/2P5/1P6/1q3PPP/3QR1K1 b - - 1 18""]
[SetUp ""1""]

18... Rad8 19. Qxd8 Qxe5 20. Qxf8+ Kxf8 21. Rxe5 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/L85Vb""]
[Themes ""crushing endgame exposedKing long""]
[FEN ""2r3k1/6pp/p3p1p1/3pP1P1/3R1P2/1P1K3P/Pq6/R2Q4 w - - 3 37""]
[SetUp ""1""]

37. Qe1 Qc2+ 38. Ke3 Rc3+ 39. Qxc3 Qxc3+ *",crushing endgame exposedKing long
